"Year","Area","Street","Street.2"
2011,"Wolverhampton","Airport",""
2011,"Wolverhampton","Ash Crescent  Chelmsley Wood",""
2011,"Dudley","Assembly Rooms",""
2011,"Birmingham","Auckland Drive",""
2011,"Walsall","Auckland Drive",""
2011,"Solihull","Auckland Drive",""
2011,"Birmingham","Auckland Drive",""
2011,"Birmingham","Auckland Drive  C Wood",""
2011,"Wolverhampton","Auckland Drive  Chelmsley Wood Solihull",""
2011,"Dudley","Bham Airport",""
2011,"Wolverhampton","Bham Int Train Station",""
2011,"Walsall","Bham International Train Station",""
2011,"Dudley","Birmingham Airport",""
2011,"Dudley","Blair Grove  Chelmsley Wood  Birmingham",""
2011,"Dudley","Brackleys Way  Solihull",""
2011,"Solihull","Brickhill Dr",""
2011,"Dudley","Broad Street   OS Gatecrasher",""
2011,"Wolverhampton","By St Alphedge Church  Solihull",""
2011,"Coventry","Carpark Marston Green Tavern",""
2011,"Solihull","Chelmsley Rd  Chelmsley Wood",""
2011,"Coventry","Chelmsley Rd  Chelmsley Wood",""
2011,"Coventry","Church Close",""
2011,"Dudley","Clock Public House  Clock Lane",""
2011,"Dudley","Colebrook Road",""
2011,"Birmingham","Colebrook Road",""
2011,"Dudley","Copt Heath Drive  Knowle",""
2011,"Wolverhampton","Danford Lane",""
2011,"Wolverhampton","Dunton Hall Road  Shirley",""
2011,"Birmingham","Foleshill Road  Coventry",""
2011,"Wolverhampton","Forth Drive",""
2011,"Wolverhampton","Fox Hollies Road",""
2011,"Wolverhampton","Foyer Of ETAP Hotel BHX",""
2011,"Wolverhampton","Grandys Drive  Chelmsley Wood",""
2011,"Walsall","Green Lane",""
2011,"Wolverhampton","Greenwood Shopping Centre",""
2011,"Dudley","Greswold Hotel",""
2011,"Wolverhampton","Halifax Road",""
2011,"Birmingham","Helmswood Drive",""
2011,"Solihull","Helmswood Drive",""
2011,"Coventry","Helmswood Drive",""
2011,"Dudley","High St",""
2011,"Sandwell","High St",""
2011,"Solihull","High St  Solihull",""
2011,"Solihull","High St Solihull",""
2011,"Birmingham","High St Solihull",""
2011,"Solihull","High St  Town Centre Solihull",""
2011,"Dudley","High Street",""
2011,"Dudley","High Street",""
2011,"Solihull","High Street",""
2011,"Sandwell","High Street",""
2011,"Coventry","High Street",""
2011,"Coventry","High Street",""
2011,"Walsall","High Street",""
2011,"Coventry","High Street  Solihull",""
2011,"Wolverhampton","High Street  Solihull",""
2011,"Dudley","High Street Solihull",""
2011,"Coventry","High Street Solihull",""
2011,"Solihull","High Street Solihull",""
2011,"Wolverhampton","High Street  Solihull",""
2011,"Birmingham","High Street  Solihull",""
2011,"Dudley","High Street  Solihull Town Centre",""
2011,"Birmingham","High Street  Solihull  West Mids",""
2011,"Walsall","Highfield Roa Washwood Heath Birmingham",""
2011,"Birmingham","Hillfield Park  Solihull",""
2011,"Wolverhampton","Hobsmoat Road  Solihull",""
2011,"Coventry","Hoggarts Hotel Dorridge",""
2011,"Dudley","Kingfisher Drive Smithswood",""
2011,"Solihull","KITTS GREEN RD  KITTS GREEN  BHAM",""
2011,"Dudley","Kitts Green Road",""
2011,"Birmingham","Laburnam Avenue",""
2011,"Solihull","LG Arena",""
2011,"Solihull","Lg Arena   Nec Complex",""
2011,"Coventry","LG Arena NEC",""
2011,"Sandwell","LG Arena  NEC Complex",""
2011,"Dudley","Lode Lane",""
2011,"Walsall","Lode Lane",""
2011,"Solihull","Lodge Road",""
2011,"Dudley","Manor Walk Solihull",""
2011,"Dudley","Marlene Croft",""
2011,"Wolverhampton","McDonalds",""
2011,"Dudley","Mill Lane",""
2011,"Wolverhampton","Mill Lane  Solihull",""
2011,"Birmingham","Moordane Avenue",""
2011,"Wolverhampton","Moorend Avenue Opposite Wiilow Avenue Solihull",""
2011,"Solihull","O S Avaon Croft House Wincester Drive",""
2011,"Dudley","O S Departure Terminal  Birmingham International Airport Solihull",""
2011,"Birmingham","O S Grrenwood P H Helmswood Drive Chelmsley Wood Solihull",""
2011,"Walsall","O S Loft Nightclub High St Solihull",""
2011,"Wolverhampton","O S Mill Labe Entrance To Touchwood Shopping Centre",""
2011,"Solihull","O S Red Lion Earlswood",""
2011,"Walsall","O S Rosies  High St Solihull",""
2011,"Sandwell","O SThe Loft  Solihull",""
2011,"Dudley","O S Coach House P H Herbert Road Solihull West Midlands",""
2011,"Dudley","O Neills Poplar Rd Solihull",""
2011,"Dudley","OS Assembly Rooms   Poplar Road",""
2011,"Solihull","OS LG Arena  NEC Complex",""
2011,"Solihull","OS LG Arena  NEC Complex",""
2011,"Birmingham","Outside The Clock PH  Clock Lane",""
2011,"Wolverhampton","Outside White Swan Station Road Solihull",""
2011,"Birmingham","Park In Bell Lane",""
2011,"Dudley","Parkdale Road Sheldon",""
2011,"Walsall","Poplar Rd  Solihull",""
2011,"Birmingham","Poplar Road",""
2011,"Wolverhampton","Poplar Road",""
2011,"Solihull","Poplar Road",""
2011,"Solihull","Poplar Road",""
2011,"Coventry","Poplar Road",""
2011,"Dudley","Poplar Road",""
2011,"Birmingham","Poplar Road",""
2011,"Solihull","Poplar Road",""
2011,"Dudley","Poplar Road",""
2011,"Dudley","Poplar Road",""
2011,"Dudley","Poplar Road",""
2011,"Solihull","Poplar Road",""
2011,"Walsall","Poplar Road",""
2011,"Walsall","Poplar Road",""
2011,"Birmingham","Poplar Road Solihull  West Midlands",""
2011,"Birmingham","Poplar Road  Solihull",""
2011,"Wolverhampton","Poplar Road  Solihull",""
2011,"Dudley","Poplar Road  Solihull",""
2011,"Dudley","Poplar Road  Solihull",""
2011,"Walsall","Poplar Road  Solihull",""
2011,"Walsall","Poplar Road  Solihull",""
2011,"Dudley","Poplar Road  Solihull",""
2011,"Sandwell","Poplar Road  Solihull",""
2011,"Dudley","Poplar Road  Solihull",""
2011,"Sandwell","Poplar Way Solihull",""
2011,"Wolverhampton","Poplar Way  Solihull",""
2011,"Wolverhampton","Rolls Wood Drive Solihull West Midlands",""
2011,"Coventry","Scolfield Road Kingshurst",""
2011,"Birmingham","Solihull   Station Road",""
2011,"Walsall","Solihull A E",""
2011,"Wolverhampton","Solihull High Street",""
2011,"Solihull","Solihull Hospital",""
2011,"Sandwell","Solihull Hospital",""
2011,"Wolverhampton","Solihull Moors Football Club Damson Parkway Solihull",""
2011,"Walsall","Solihull Town Centre",""
2011,"Birmingham","Solihull Town Centre",""
2011,"Walsall","Solihull Town Centre Solihull West Midlands",""
2011,"Sandwell","Solihull Town Centre  Lode Lane",""
2011,"Coventry","Solihull Town Centre  Outside Kings Chip Shop",""
2011,"Solihull","Solihull  Poplar Road",""
2011,"Walsall","Stanley Avenue",""
2011,"Walsall","Station Rd",""
2011,"Dudley","Station Rd At Herbert Rd Junction",""
2011,"Dudley","Station Rd With Juction Of Herbert Rd Solihull",""
2011,"Coventry","Station Road",""
2011,"Walsall","Station Road",""
2011,"Solihull","Station Road Solihull",""
2011,"Wolverhampton","Station Road Solihull",""
2011,"Wolverhampton","Station Road Solihull",""
2011,"Dudley","Station Road Solihull",""
2011,"Dudley","Station Road  Solihull",""
2011,"Wolverhampton","Station Road  Solihull",""
2011,"Wolverhampton","Station Road  High Street Solihull",""
2011,"Walsall","The Crescent",""
2011,"Walsall","The Village Hotel Shirley",""
2011,"Wolverhampton","Usk Way Smithswood Solihull",""
2011,"Walsall","Warwick Rd Solihull",""
2011,"Dudley","Warwick Rd  Solihull",""
2011,"Wolverhampton","Warwick Rd  Solihull",""
2011,"Birmingham","Warwick Road",""
2011,"Sandwell","Warwick Road",""
2011,"Wolverhampton","Warwick Road",""
2011,"Dudley","Warwick Roadf  Solihull",""
2011,"Birmingham","Wolaston Close",""
2011,"Birmingham","Abbey Road",""
2011,"Solihull","Albright Road Oldbury",""
2011,"Wolverhampton","Aleander Way",""
2011,"Coventry","Alexandra Road  Halesowen",""
2011,"Dudley","Angels Nightclub  West Bromwich",""
2011,"Wolverhampton","Angels PH West Bromwich",""
2011,"Solihull","Anita Avenue  Tividale",""
2011,"Dudley","Astel Park Retail Center",""
2011,"Birmingham","Aston Street  Tipton",""
2011,"Dudley","Atlas Grove",""
2011,"Solihull","Bank Street West Bromwich",""
2011,"Coventry","Barker Street",""
2011,"Walsall","Bearwood High St",""
2011,"Coventry","Bearwood Rd",""
2011,"Walsall","Bearwood Road",""
2011,"Dudley","Bearwood Road  Bearwood",""
2011,"Wolverhampton","Bearwood Road  Smethwick",""
2011,"Dudley","Bearwood Road  Smethwick",""
2011,"Wolverhampton","Bearwood Road  Smwthwick",""
2011,"Walsall","Beawood Road",""
2011,"Birmingham","Beech Crescent",""
2011,"Dudley","Beeches Road  West Bromwich",""
2011,"Coventry","Bella Pizza",""
2011,"Dudley","Beresford Rd  Oldbury",""
2011,"Birmingham","Beresford Rd  Oldbury",""
2011,"Coventry","Beresford Rd  Oldbury",""
2011,"Walsall","Billard Hall West Bromwich",""
2011,"Birmingham","Birchfield Lane",""
2011,"Dudley","Birmingham Road Oldbury",""
2011,"Dudley","Birmingham Road  Oldbury",""
2011,"Walsall","Birmingham Road  Oldbury",""
2011,"Sandwell","BIRMINGHAM ST  OLDBURY  WEST MIDLANDS",""
2011,"Birmingham","Birminham Road Oldbury",""
2011,"Walsall","Brandhall Close",""
2011,"Walsall","Brasshouse Lane",""
2011,"Wolverhampton","Broad Street",""
2011,"Dudley","Burnttree",""
2011,"Walsall","Cape Hill  Smethwick",""
2011,"Wolverhampton","Cape Hill  Smethwick",""
2011,"Walsall","Carters Green West Brom",""
2011,"Birmingham","Carters Green  West Bromwich",""
2011,"Walsall","Central Avenue  Tipton",""
2011,"Coventry","Coop Brandall",""
2011,"Wolverhampton","Dartmouth Park",""
2011,"Sandwell","DEVONSHIRE ROAD  SMETHWICK",""
2011,"Walsall","Dial Lane West Bromwich",""
2011,"Dudley","Dial Lane West Bromwich",""
2011,"Walsall","Duchess Parade  West Bromwich",""
2011,"Walsall","Dudley Port",""
2011,"Birmingham","Dudley Port Tipton",""
2011,"Wolverhampton","DUDLEY PORT TIPTON",""
2011,"Sandwell","Dudley Port Tipton",""
2011,"Dudley","Dudley Street",""
2011,"Walsall","Dudley Street",""
2011,"Solihull","Dyas Avenue",""
2011,"Coventry","Elgar Crescent  Pensnett",""
2011,"Solihull","ESHER ROAD",""
2011,"Birmingham","Fountain Lane  Oldbury",""
2011,"Coventry","Freet Street  Oldbury",""
2011,"Wolverhampton","Freeth Street",""
2011,"Coventry","Galton Bridge",""
2011,"Coventry","Gladstone Street West Bromwich",""
2011,"Birmingham","Goose PH  West Bromwich",""
2011,"Coventry","GREAT BARR  HOTEL",""
2011,"Wolverhampton","Great Barr Hotel",""
2011,"Walsall","GREAT BARR HOTEL  GREAT BARR",""
2011,"Sandwell","GREAT BARR HOTEL  GREAT BARR",""
2011,"Dudley","Great Bridge Street  Tipton",""
2011,"Walsall","Hales Lane  Smethwick",""
2011,"Sandwell","Halesowen Road",""
2011,"Dudley","HALESOWEN ROAD CRADLEY HEATH",""
2011,"Wolverhampton","Halesowen Road  Cradley Heath",""
2011,"Wolverhampton","Henley Close  Tipton",""
2011,"Wolverhampton","High Avenue",""
2011,"Solihull","High St West Brom",""
2011,"Walsall","High St  Cradley Heath",""
2011,"Walsall","High Street Great Bridge",""
2011,"Birmingham","High Street Smethwick",""
2011,"Coventry","High Street Smethwick",""
2011,"Dudley","High Street West Brom",""
2011,"Walsall","High Street West Brom",""
2011,"Walsall","High Street West Bromwich",""
2011,"Wolverhampton","High Street West Bromwich",""
2011,"Dudley","High Street  Smethwick",""
2011,"Dudley","High Street  Stourbridge",""
2011,"Wolverhampton","High Street  Stourbridge",""
2011,"Coventry","High Street  Stourbridge",""
2011,"Wolverhampton","High Street  West Bromwich",""
2011,"Walsall","High Street  West Bromwich",""
2011,"Wolverhampton","High Street  West Bromwich  Opposite Wilkinsons",""
2011,"Birmingham","Holly Lane  Smethwick",""
2011,"Coventry","Holyhead Road",""
2011,"Sandwell","Holyhead Road  Handsworth",""
2011,"Walsall","Hugh Road",""
2011,"Dudley","Huntingtree Road",""
2011,"Wolverhampton","Hydes Road",""
2011,"Dudley","Jct 1       Jct 2 Southbound M5",""
2011,"Solihull","Jervoise Lane West Brom",""
2011,"Walsall","Jervoise Lane West Bromwich",""
2011,"Coventry","Jowitts Lane",""
2011,"Sandwell","Karatchi",""
2011,"Birmingham","Kingsbury Road Tipton",""
2011,"Coventry","Lakeside Piblic Hse Carpark",""
2011,"Dudley","Langley Mead",""
2011,"Solihull","Ledgends PH  Tipton",""
2011,"Birmingham","Limes Road",""
2011,"Dudley","Lodge Road",""
2011,"Dudley","Lombard Street",""
2011,"Solihull","LONDONDERRY LANE",""
2011,"Coventry","Long Lane Blackheath",""
2011,"Walsall","Long Lane Blackheath",""
2011,"Dudley","Lutley Oak Halesowen",""
2011,"Wolverhampton","Market Place  Wednesbury",""
2011,"Walsall","MARKET PLACE  WEDNESBURY",""
2011,"Coventry","Market Place  Wednesbury",""
2011,"Sandwell","Martley Road",""
2011,"Walsall","McDonalds  Wolverhampton Road  Oldbury",""
2011,"Dudley","Middlemore Road",""
2011,"Dudley","Mill Gardens  Smethwick",""
2011,"Wolverhampton","Newbury Lane  Oldbury",""
2011,"Wolverhampton","O S PIC Home Adderss",""
2011,"Walsall","O S Yummys Take Away  Stourbridge",""
2011,"Dudley","Oak Road",""
2011,"Wolverhampton","OFF Birmingham Road  Rowley Regis",""
2011,"Solihull","Oldbury Rd",""
2011,"Wolverhampton","Oldbury Rd",""
2011,"Wolverhampton","Oldbury Rd  Carpark Of Bulls Head",""
2011,"Dudley","Oldbury Road",""
2011,"Birmingham","Outside Goose Public House",""
2011,"Wolverhampton","Outside Home Address",""
2011,"Coventry","Outside The Bulls Head PH",""
2011,"Birmingham","PARK CRECENT WEST BROM",""
2011,"Solihull","Park Road  Smethwick",""
2011,"Solihull","Piddock Road Police Station",""
2011,"Walsall","Portland Rd  Warley",""
2011,"Walsall","Potters Lane",""
2011,"Wolverhampton","Pound Road",""
2011,"Dudley","Radford Close",""
2011,"Birmingham","Redwood Road",""
2011,"Sandwell","Regent Court",""
2011,"Birmingham","Resovoir Road  Oldbury",""
2011,"Birmingham","Ruskin Street West Brom",""
2011,"Wolverhampton","Russells Hall Hospiatl",""
2011,"Walsall","SAINTS WAY WEST BROMWICH",""
2011,"Wolverhampton","Sandwell Hospital",""
2011,"Wolverhampton","Sandwell Hospital A And E",""
2011,"Dudley","Shaftsbury Street",""
2011,"Dudley","Silverlands Avenue",""
2011,"Birmingham","Smethwick Front Office",""
2011,"Dudley","Smethwick High Street",""
2011,"Solihull","Smethwick High Street  Outside Red Cow",""
2011,"Walsall","St Andrews Church",""
2011,"Dudley","St Michaels Street",""
2011,"Wolverhampton","St Michaels Street  West Brom",""
2011,"Walsall","St Micheals Square",""
2011,"Birmingham","St Micheals Street  West Bromwich",""
2011,"Coventry","Suffrage Street Smethwick",""
2011,"Birmingham","Sycamore Road  Smethwick",""
2011,"Walsall","Tanemouth Railway Station",""
2011,"Walsall","Tanhouse Avenue  West Bromwich",""
2011,"Solihull","THE GOOSE PUBLIC HOUSE  HIGH STREET",""
2011,"Walsall","THE GOOSE PUBLIC HOUSE  WEST BROMWICH",""
2011,"Sandwell","Thimbermill Recreation Ground",""
2011,"Solihull","Thimblemill Road",""
2011,"Coventry","Three Shires Oak Road  Smethwick",""
2011,"Walsall","Tichbourne Place Dudley",""
2011,"Coventry","Titford Road  Oldbury",""
2011,"Coventry","Tollgate",""
2011,"Walsall","TOLLGATE  SHOPPING CENTRE",""
2011,"Walsall","TOLLHOUSE WAY SMETHWICK",""
2011,"Solihull","Tram Lines  West Bromwich",""
2011,"Wolverhampton","Vicarage Street Langley",""
2011,"Coventry","Victoria Park Road Smethwick",""
2011,"Wolverhampton","Warley Mags Court  Oldbury Ringway",""
2011,"Wolverhampton","Waterfall Lane   Cradley Heath",""
2011,"Dudley","Waterfall Lane   Cradley Heath",""
2011,"Walsall","Waterfall Lane Cradley Heath",""
2011,"Coventry","Watton Street  West Bromwich",""
2011,"Dudley","West Bromwich",""
2011,"Wolverhampton","West Bromwich Bus Station",""
2011,"Birmingham","West Bromwich Front Office",""
2011,"Wolverhampton","West Bromwich High Street",""
2011,"Dudley","White Road",""
2011,"Sandwell","Windmill Lane",""
2011,"Dudley","Windmill Lane",""
2011,"Wolverhampton","Windmill Lane",""
2011,"Birmingham","Wolverhampton Road",""
2011,"Dudley","Wolverhampton Road",""
2011,"Walsall","Wolverhampton Road  Oldbury",""
2011,"Dudley","Woodland Drive  Smethwick",""
2011,"Birmingham","Woodland Street",""
2011,"Walsall","York Road",""
2011,"Walsall","Aberwell Street Walsall",""
2011,"Birmingham","Ablewell St",""
2011,"Walsall","Ablewell St Walsall",""
2011,"Wolverhampton","Ablewell Street",""
2011,"Dudley","Ablewell Street",""
2011,"Solihull","Ablewell Street Walsall",""
2011,"Dudley","Arundel Street Caldmore Walsall",""
2011,"Wolverhampton","ASDA DARLASTON",""
2011,"Coventry","ASDA DARLASTON",""
2011,"Dudley","ASDA  Cape Hill",""
2011,"Walsall","ASDA  DARLASTON",""
2011,"Wolverhampton","Atlee Road Bentley  Willenhall",""
2011,"Coventry","Aukland Road",""
2011,"Dudley","Barnes Lane",""
2011,"Solihull","Barr Common Rd  Streetly",""
2011,"Birmingham","Bassano Rd  Black Heath",""
2011,"Walsall","Bath Street  Caldmore  Walsall",""
2011,"Coventry","Bescot Crescet  Away Turnstile  Walsall",""
2011,"Walsall","Bilston Street",""
2011,"Walsall","Birchills St",""
2011,"Solihull","Birchills St",""
2011,"Walsall","Birchills St Walsall",""
2011,"Dudley","Birmingham Rd",""
2011,"Wolverhampton","Birmingham Road",""
2011,"Solihull","Black Lake West Bromwich",""
2011,"Dudley","Bloxwich High Street",""
2011,"Birmingham","Bloxwich High Street",""
2011,"Wolverhampton","Bloxwich Police Stastion",""
2011,"Birmingham","Bloxwich Police Station",""
2011,"Coventry","Bradfor Street",""
2011,"Birmingham","Bradford Place",""
2011,"Birmingham","Bradford Place",""
2011,"Dudley","Bradford Place",""
2011,"Solihull","Bradford Place",""
2011,"Solihull","Bradford Place",""
2011,"Sandwell","Bradford Place",""
2011,"Dudley","Bradford Place Walsall",""
2011,"Walsall","Bradford Place Walsall",""
2011,"Coventry","Bradford Place  Walsall",""
2011,"Solihull","Bradford Place  Walsall",""
2011,"Dudley","Bradford St Walsall",""
2011,"Solihull","Bradford St  Walsall",""
2011,"Walsall","Bradford Street",""
2011,"Dudley","Bradford Street Walsall",""
2011,"Wolverhampton","Brdge St Walsall",""
2011,"Solihull","Bridge St",""
2011,"Walsall","Bridge St",""
2011,"Dudley","Bridge St",""
2011,"Wolverhampton","Bridge St",""
2011,"Birmingham","Bridge St",""
2011,"Dudley","Bridge St",""
2011,"Coventry","Bridge St",""
2011,"Coventry","Bridge St",""
2011,"Birmingham","Bridge St",""
2011,"Solihull","Bridge St Walsall",""
2011,"Wolverhampton","Bridge St Walsall",""
2011,"Wolverhampton","Bridge St Walsall",""
2011,"Walsall","Bridge St Walsall",""
2011,"Wolverhampton","Bridge St Walsall",""
2011,"Solihull","Bridge St Walsall",""
2011,"Birmingham","Bridge St Walsall",""
2011,"Wolverhampton","Bridge St Walsall",""
2011,"Wolverhampton","Bridge St Walsall",""
2011,"Wolverhampton","Bridge St Walsall",""
2011,"Dudley","Bridge St Walsall",""
2011,"Dudley","Bridge St Walsall",""
2011,"Birmingham","Bridge St Walsall",""
2011,"Coventry","Bridge Street",""
2011,"Walsall","Bridge Street",""
2011,"Walsall","Bridge Street",""
2011,"Walsall","Bridge Street",""
2011,"Walsall","Bridge Street",""
2011,"Sandwell","Bridge Street",""
